Protein,Ligand,Docking Score,Binding Energy
CCR2,CHEMBL134074,-7.3059,-7.58
CCR2,CHEMBL178786,-8.5642,-8.56
CCR2,CHEMBL53819,-7.8157,-8.08
CCR2,CHEMBL298562,-7.6363,-8.15
CCR8,CHEMBL425377,9.9212,11.62
CCR8,CHEMBL194943,12.6094,12.52
CCR8,CHEMBL198949,11.3022,11.11
CCR8,CHEMBL372493,10.5616,11.07
CCR8,CHEMBL392220,13.3255,14.48
